iter	Passed	Remaining
513	134904	127556
514	135175	127301
515	135444	127044
516	135701	126777
517	135970	126521
518	136240	126264
519	136507	126006
520	136756	125731
521	137020	125470
522	137295	125220
523	137577	124974
524	137830	124704
525	138092	124440
526	138358	124181
527	138634	123930
528	138890	123662
529	139162	123407
530	139422	123143
531	139681	122877
532	139936	122608
533	140202	122348
534	140490	122108
535	140754	121847
536	141048	121611
537	141318	121355
538	141587	121098
539	141846	120831
540	142106	120567
541	142372	120307
542	142634	120043
543	142901	119785
544	143171	119528
545	143420	119254
546	143688	118995
547	143967	118746
548	144230	118484
549	144480	118211
550	144731	117939
551	144983	117667
552	145232	117393
553	145496	117132
554	145756	116867
555	146001	116591
556	146268	116331
557	146533	116071
558	146778	115794
559	147044	115535
560	147313	115277
561	147580	115018
562	147841	114754
563	148133	114514
564	148394	114250
565	148661	113991
566	148926	113730
567	149178	113459
568	149431	113189
569	149698	112930
570	149965	112671
571	150227	112407
572	150483	112140
573	150741	111874
574	151008	111615
575	151267	111349
576	151538	111093
577	151815	110841
578	152094	110590
579	152355	110326
580	152629	110071
581	152906	109819
582	153180	109564
583	153477	109326
584	153776	109089
585	154050	108834
586	154326	108580
587	154610	108332
588	154923	108104
589	155193	107846
590	155471	107593
591	155736	107332
592	156003	107071
593	156269	106810
594	156522	106540
595	156787	106278
596	157060	106022
597	157328	105762
598	157587	105496
599	157843	105228
600	158112	104969
601	158384	104712
602	158648	104449
603	158908	104184
604	159175	103924
605	159428	103654
606	159693	103393
607	159962	103133
608	160217	102865
609	160465	102592
610	160717	102322
611	160972	102054
612	161248	101799
613	161506	101533
614	161758	101263
615	162016	100997
616	162265	100725
617	162529	100463
618	162799	100204
619	163070	99946
620	163340	99687
621	163592	99418
622	163846	99149
623	164102	98882
624	164364	98618
625	164619	98350
626	164868	98079
627	165122	97811
628	165375	97542
629	165626	97272
630	165892	97011
631	166174	96759
632	166457	96508
633	166735	96254
634	167023	96005
635	167310	95756
636	167620	95519
637	167902	95267
638	168180	95012
639	168452	94754
640	168728	94498
641	168986	94232
642	169259	93974
643	169524	93712
644	169798	93454
645	170069	93195
646	170321	92926
647	170565	92652
648	170817	92383
649	171094	92127
650	171345	91857
651	171593	91586
652	171856	91323
653	172136	91069
654	172413	90813
655	172682	90553
656	172971	90303
657	173223	90033
658	173485	89770
659	173756	89510
660	174037	89256
661	174323	89005
662	174600	88748
663	174880	88493
664	175141	88229
665	175428	87977
666	175714	87725
667	175999	87472
668	176279	87217
669	176541	86953
670	176821	86697
671	177096	86440
672	177357	86174
673	177624	85913
674	177882	85647
675	178153	85387
676	178434	85131
677	178701	84870
678	178973	84610
679	179222	84340
680	179489	84078
681	179732	83804
682	179978	83533
683	180231	83264
684	180480	82994
685	180753	82735
686	181031	82478
687	181289	82212
688	181549	81947
689	181835	81694
690	182111	81436
691	182372	81171
692	182652	80915
693	182924	80655
694	183187	80391
695	183437	80122
696	183709	79862
697	183974	79599
698	184257	79343
699	184538	79087
700	184801	78824
701	185070	78562
702	185328	78296
703	185601	78037
704	185896	77786
705	186191	77535
706	186468	77277
707	186795	77040
708	187050	76772
709	187317	76510
710	187569	76241
711	187849	75984
712	188119	75722
713	188396	75464
714	188651	75196
715	188922	74935
716	189186	74671
717	189474	74417
718	189754	74160
719	190039	73904
720	190332	73651
721	190603	73390
722	190870	73127
723	191129	72861
724	191404	72601
725	191668	72337
726	191918	72068
727	192181	71804
728	192424	71532
729	192689	71268
730	192949	71003
731	193210	70738
732	193477	70475
733	193742	70211
734	194009	69948
735	194254	69678
736	194511	69411
737	194757	69141
738	195022	68878
739	195322	68626
740	195588	68363
741	195829	68091
742	196088	67826
743	196355	67563
744	196615	67298
745	196865	67029
746	197127	66764
747	197389	66500
748	197648	66234
749	197907	65969
750	198169	65704
751	198436	65441
752	198688	65174
753	198957	64911
754	199218	64646
755	199486	64384
756	199768	64126
757	200047	63867
758	200303	63600
759	200578	63340
760	200842	63076
761	201098	62810
762	201346	62541
763	201593	62272
764	201858	62008
765	202109	61741
766	202377	61478
767	202631	61211
768	202886	60945
769	203138	60677
770	203415	60417
771	203686	60156
772	203941	59889
773	204217	59629
774	204493	59369
775	204784	59113
776	205056	58851
777	205320	58587
778	205599	58327
779	205864	58064
780	206132	57801
781	206384	57534
782	206653	57271
783	206918	57008
784	207175	56742
785	207436	56477
786	207680	56208
787	207936	55942
788	208191	55676
789	208451	55411
790	208702	55143
791	208969	54880
792	209236	54617
793	209504	54355
794	209755	54087
795	210004	53820
796	210272	53557
797	210523	53290
798	210773	53023
799	211036	52759
800	211334	52503
801	211615	52244
802	211887	51982
803	212179	51725
804	212453	51463
805	212735	51204
806	212988	50937
807	213259	50675
808	213515	50409
809	213793	50149
810	214065	49887
811	214324	49621
812	214590	49358
813	214851	49093
814	215127	48832
815	215380	48566
816	215661	48306
817	215913	48039
818	216176	47775
819	216459	47515
820	216718	47250
821	216990	46988
822	217274	46728
823	217556	46468
824	217820	46204
825	218094	45942
826	218352	45677
827	218632	45416
828	218887	45150
829	219146	44885
830	219411	44621
831	219669	44356
832	219943	44094
833	220206	43830
834	220472	43566
835	220741	43303
836	221023	43042
837	221285	42778
838	221560	42516
839	221831	42253
840	222097	41989
841	222363	41726
842	222635	41463
843	222905	41200
844	223169	40936
845	223421	40670
846	223692	40407
847	223972	40145
848	224229	39880
849	224497	39617
850	224766	39353
851	225040	39091
852	225301	38826
853	225569	38563
854	225828	38298
855	226106	38036
856	226371	37772
857	226642	37509
858	226905	37245
859	227168	36980
860	227425	36715
861	227690	36451
862	227957	36187
863	228233	35925
864	228510	35663
865	228762	35397
866	229042	35135
867	229321	34873
868	229596	34611
869	229858	34346
870	230136	34084
871	230412	33822
872	230670	33556
873	230947	33294
874	231215	33030
875	231496	32768
876	231765	32505
877	232040	32242
878	232296	31977
879	232574	31714
880	232855	31452
881	233148	31192
882	233411	30927
883	233688	30665
884	233956	30401
885	234247	30140
886	234578	29884
887	234862	29622
888	235125	29357
889	235399	29094
890	235684	28832
891	235941	28566
892	236212	28303
893	236487	28039
894	236758	27776
895	237029	27512
896	237299	27248
897	237559	26983
898	237833	26719
899	238093	26454
900	238359	26190
901	238612	25924
902	238889	25661
903	239149	25396
904	239407	25131
905	239666	24866
906	239968	24605
907	240333	24350
908	240726	24099
909	241057	23840
910	241330	23576
911	241591	23311
912	241971	23057
913	242290	22797
914	242573	22534
915	242829	22268
916	243141	22007
917	243400	21741
918	243741	21483
919	243996	21217
920	244234	20949
921	244476	20682
922	244731	20416
923	245039	20154
924	245274	19887
925	245530	19621
926	245781	19354
927	246057	19090
928	246323	18825
929	246573	18559
930	246829	18293
931	247121	18030
932	247396	17765
933	247753	17507
934	248064	17245
935	248348	16981
936	248637	16717
937	248893	16451
938	249265	16192
939	249604	15932
940	249969	15672
941	250390	15416
942	250940	15168
943	251356	14911
944	251775	14653
945	252168	14394
946	252555	14134
947	252953	13875
948	253326	13613
949	253758	13355
950	254182	13096
951	254576	12835
952	254934	12572
953	255334	12311
954	255729	12050
955	256123	11788
956	256535	11526
957	256928	11264
958	257321	11001
959	257757	10739
960	258133	10475
961	258520	10211
962	258928	9948
963	259311	9683
964	259687	9418
965	260044	9152
966	260406	8886
967	260762	8620
968	261224	8357
969	261588	8090
970	261962	7823
971	262334	7556
972	262655	7288
973	262998	7020
974	263340	6752
975	263668	6483
976	264020	6215
977	264379	5947
978	264707	5678
979	264986	5407
980	265272	5137
981	265574	4867
982	265869	4597
983	266161	4327
984	266440	4057
985	266747	3787
986	267052	3517
987	267349	3247
988	267627	2976
989	267932	2706
990	268226	2435
991	268538	2165
992	268870	1895
993	269163	1624
994	269480	1354
995	269776	1083
996	270067	812
997	270364	541
998	270638	270
999	270911	0
