iter	Passed	Remaining
289	84040	205754
290	84332	205469
291	84642	205228
292	84956	204998
293	85245	204705
294	85551	204452
295	85878	204250
296	86166	203955
297	86486	203736
298	86802	203507
299	87127	203298
300	87422	203018
301	87718	202740
302	88045	202534
303	88356	202289
304	88686	202090
305	88972	201786
306	89272	201516
307	89564	201228
308	89855	200939
309	90154	200666
310	90476	200443
311	90772	200165
312	91066	199881
313	91383	199647
314	91687	199383
315	91997	199133
316	92299	198866
317	92623	198645
318	92929	198384
319	93240	198136
320	93544	197872
321	93871	197654
322	94182	197404
323	94494	197155
324	94811	196917
325	95132	196685
326	95438	196422
327	95737	196145
328	96069	195934
329	96393	195708
330	96684	195414
331	96991	195150
332	97291	194876
333	97596	194607
334	97903	194345
335	98198	194058
336	98503	193792
337	98803	193514
338	99091	193214
339	99414	192981
340	99732	192739
341	100039	192473
342	100345	192207
343	100642	191923
344	100958	191673
345	101260	191399
346	101583	191164
347	101904	190924
348	102222	190678
349	102567	190481
350	102903	190268
351	103191	189965
352	103502	189705
353	103803	189425
354	104136	189206
355	104446	188942
356	104769	188702
357	105080	188441
358	105375	188149
359	105699	187909
360	106001	187631
361	106304	187355
362	106634	187124
363	106937	186846
364	107244	186576
365	107564	186327
366	107871	186055
367	108189	185803
368	108501	185539
369	108817	185283
370	109126	185015
371	109428	184734
372	109747	184481
373	110070	184236
374	110369	183949
375	110656	183642
376	110942	183335
377	111250	183063
378	111566	182804
379	111882	182545
380	112181	182257
381	112507	182014
382	112827	181761
383	113150	181511
384	113447	181221
385	113743	180928
386	114058	180665
387	114348	180363
388	114651	180081
389	114978	179838
390	115310	179601
391	115596	179291
392	115935	179066
393	116243	178790
394	116564	178535
395	116887	178283
396	117202	178017
397	117500	177726
398	117811	177455
399	118117	177176
400	118429	176905
401	118730	176619
402	119025	176322
403	119337	176051
404	119644	175773
405	119969	175521
406	120303	175282
407	120620	175018
408	120922	174731
409	121239	174466
410	121562	174210
411	121900	173973
412	122212	173701
413	122521	173423
414	122812	173120
415	123124	172848
416	123432	172568
417	123726	172269
418	124033	171988
419	124325	171688
420	124633	171408
421	124935	171119
422	125252	170852
423	125558	170570
424	125876	170303
425	126188	170028
426	126507	169763
427	126813	169479
428	127126	169205
429	127427	168915
430	127724	168619
431	128044	168355
432	128345	168063
433	128644	167771
434	128947	167484
435	129257	167205
436	129566	166924
437	129862	166626
438	130151	166321
439	130444	166020
440	130744	165728
441	131057	165452
442	131344	165143
443	131642	164850
444	131947	164563
445	132257	164284
446	132567	164004
447	132915	163771
448	133280	163558
449	133740	163460
450	134266	163441
451	134594	163181
452	134963	162968
453	135464	162915
454	135897	162778
455	136398	162720
456	136842	162593
457	137154	162309
458	137526	162095
459	137897	161879
460	138209	161594
461	138537	161327
462	138839	161029
463	139156	160749
464	139455	160448
465	139775	160171
466	140070	159866
467	140370	159566
468	140676	159273
469	140971	158968
470	141287	158685
471	141599	158399
472	141908	158109
473	142208	157809
474	142528	157531
475	142843	157248
476	143152	156957
477	143451	156656
478	143779	156386
479	144098	156106
480	144397	155804
481	144750	155561
482	145055	155266
483	145350	154960
484	145655	154664
485	145948	154357
486	146244	154052
487	146537	153744
488	146835	153441
489	147141	153147
490	147448	152854
491	147741	152546
492	148046	152250
493	148359	151963
494	148680	151683
495	148986	151389
496	149303	151105
497	149622	150824
498	149911	150511
499	150209	150209
500	150509	149908
501	150809	149607
502	151103	149300
503	151397	148994
504	151705	148701
505	151995	148391
506	152296	148091
507	152615	147808
508	152941	147532
509	153256	147246
510	153588	146975
511	153903	146688
512	154216	146400
513	154522	146105
514	154829	145810
515	155144	145522
516	155454	145231
517	155777	144950
518	156090	144662
519	156403	144372
520	156703	144071
521	157032	143796
522	157322	143485
523	157639	143199
524	157929	142888
525	158235	142592
526	158541	142296
527	158865	142016
528	159174	141722
529	159484	141429
530	159780	141124
531	160073	140816
532	160364	140506
533	160677	140216
534	160986	139922
535	161268	139605
536	161576	139311
537	161884	139015
538	162187	138716
539	162480	138409
540	162785	138112
541	163086	137810
542	163414	137533
543	163725	137240
544	164042	136952
545	164347	136655
546	164645	136352
547	164946	136050
548	165237	135741
549	165530	135433
550	165824	135127
551	166106	134811
552	166400	134504
553	166702	134204
554	166986	133890
555	167277	133581
556	167564	133269
557	167855	132960
558	168150	132655
559	168462	132363
560	168765	132063
561	169055	131754
562	169343	131444
563	169627	131130
564	169923	130826
565	170240	130538
566	170560	130251
567	170848	129941
568	171166	129653
569	171462	129348
570	171769	129052
571	172067	128750
572	172368	128449
573	172672	128150
574	172973	127850
575	173289	127560
576	173590	127259
577	173886	126954
578	174194	126659
579	174485	126351
580	174798	126059
581	175095	125755
582	175413	125467
583	175736	125182
584	176098	124924
585	176439	124651
586	176784	124381
587	177102	124092
588	177424	123805
589	177742	123516
590	178107	123258
591	178442	122980
592	178803	122719
593	179125	122432
594	179437	122138
595	179742	121838
596	180049	121541
597	180368	121250
598	180655	120939
599	180950	120633
600	181256	120335
601	181581	120048
602	181890	119751
603	182172	119437
604	182473	119135
605	182769	118830
606	183066	118525
607	183409	118250
608	183710	117949
609	184007	117644
610	184319	117348
611	184628	117052
612	184919	116743
613	185214	116437
614	185523	116141
615	185837	115846
616	186130	115539
617	186432	115238
618	186744	114943
619	187072	114657
620	187375	114356
621	187686	114060
622	187999	113765
623	188300	113463
624	188605	113163
625	188905	112860
626	189201	112555
627	189492	112247
628	189809	111954
629	190108	111650
630	190431	111361
631	190742	111065
632	191074	110780
633	191381	110482
634	191689	110183
635	191999	109886
636	192327	109599
637	192645	109306
638	192949	109005
639	193257	108707
640	193602	108429
641	193905	108128
642	194214	107830
643	194513	107526
644	194816	107224
645	195116	106921
646	195401	106610
647	195683	106297
648	195986	105995
649	196295	105697
650	196581	105387
651	196880	105083
652	197175	104777
653	197459	104466
654	197763	104165
655	198068	103865
656	198372	103564
657	198650	103249
658	198940	102942
659	199226	102631
660	199539	102335
661	199837	102032
662	200117	101719
663	200405	101410
664	200684	101096
665	200989	100796
666	201291	100494
667	201592	100192
668	201907	99897
669	202189	99586
670	202481	99279
671	202780	98976
672	203067	98667
673	203370	98365
674	203684	98070
675	203977	97764
676	204278	97462
677	204574	97157
678	204885	96860
679	205152	96542
680	205421	96225
681	205688	95907
682	205963	95593
683	206238	95279
684	206517	94968
685	206808	94661
686	207096	94353
687	207363	94036
688	207643	93726
689	207949	93426
690	208231	93116
691	208530	92814
692	208822	92508
693	209099	92196
694	209376	91884
695	209649	91571
696	209924	91258
697	210207	90949
698	210489	90640
699	210790	90338
700	211065	90026
701	211334	89711
702	211618	89403
703	211889	89090
704	212172	88781
705	212457	88473
706	212734	88162
707	213013	87852
708	213278	87537
709	213569	87232
710	213849	86923
711	214148	86621
712	214428	86312
713	214699	86000
714	214972	85688
715	215252	85379
716	215532	85070
717	215813	84762
718	216091	84453
719	216378	84147
720	216673	83844
721	216971	83543
722	217250	83234
723	217533	82927
724	217835	82627
725	218118	82320
726	218405	82014
727	218683	81705
728	218944	81390
729	219232	81086
730	219502	80774
731	219794	80471
732	220087	80168
733	220382	79866
734	220682	79565
735	220957	79256
736	221232	78947
737	221506	78637
738	221805	78337
739	222077	78027
740	222365	77722
741	222635	77412
742	222923	77108
743	223208	76802
744	223496	76498
745	223784	76194
746	224079	75893
747	224370	75590
748	224665	75288
749	224949	74983
750	225239	74679
751	225535	74378
752	225826	74075
753	226124	73775
754	226430	73477
755	226731	73177
756	227036	72879
757	227326	72576
758	227604	72269
759	227901	71968
760	228175	71661
761	228481	71363
762	228756	71055
763	229037	70749
764	229322	70445
765	229602	70139
766	229878	69832
767	230165	69529
768	230448	69224
769	230722	68917
770	231006	68612
771	231295	68310
772	231563	68001
773	231856	67699
774	232132	67393
775	232416	67089
776	232714	66789
777	232989	66482
778	233284	66182
779	233570	65878
780	233843	65571
781	234129	65268
782	234432	64970
783	234716	64666
784	234999	64362
785	235291	64061
786	235558	63753
787	235858	63454
788	236126	63146
789	236410	62843
790	236700	62541
791	236989	62239
792	237266	61934
793	237545	61630
794	237829	61327
795	238104	61021
796	238394	60720
797	238666	60414
798	238939	60108
799	239201	59800
800	239485	59497
801	239749	59190
802	240041	58889
803	240333	58588
804	240630	58289
805	240932	57991
806	241201	57685
807	241474	57380
808	241772	57080
809	242084	56785
810	242359	56480
811	242652	56180
812	242951	55881
813	243229	55578
814	243516	55276
815	243797	54973
816	244125	54681
817	244401	54377
818	244679	54074
819	244979	53776
820	245264	53474
821	245541	53170
822	245869	52878
823	246169	52579
824	246443	52275
825	246760	51980
826	247046	51679
827	247353	51382
828	247631	51079
829	247917	50778
830	248203	50476
831	248496	50177
832	248788	49877
833	249086	49578
834	249384	49279
835	249699	48984
836	250010	48687
837	250302	48387
838	250610	48090
839	250905	47791
840	251213	47494
841	251500	47193
842	251800	46895
843	252102	46597
844	252412	46300
845	252692	45998
846	252988	45699
847	253282	45399
848	253579	45100
849	253870	44800
850	254175	44503
851	254476	44204
852	254760	43903
853	255096	43611
854	255540	43337
855	255988	43063
856	256321	42770
857	256729	42488
858	257095	42200
859	257426	41906
860	257795	41618
861	258179	41332
862	258593	41051
863	258913	40754
864	259297	40468
865	259620	40172
866	259892	39868
867	260165	39564
868	260466	39264
869	260755	38963
870	261068	38665
871	261375	38367
872	261662	38065
873	261981	37768
874	262276	37468
875	262605	37172
876	262913	36873
877	263227	36576
878	263535	36277
879	263828	35976
880	264133	35677
881	264440	35378
882	264753	35080
883	265057	34781
884	265342	34479
885	265638	34179
886	265953	33881
887	266266	33583
888	266550	33281
889	266851	32981
890	267158	32682
891	267464	32383
892	267770	32084
893	268084	31786
894	268382	31486
895	268678	31185
896	268995	30887
897	269308	30589
898	269627	30291
899	269911	29990
900	270214	29690
901	270525	29391
902	270843	29093
903	271130	28792
904	271440	28493
905	271727	28192
906	272029	27892
907	272318	27591
908	272633	27293
909	272940	26994
910	273256	26695
911	273590	26399
912	273892	26099
913	274194	25799
914	274522	25502
915	274827	25202
916	275127	24902
917	275453	24604
918	275758	24305
919	276073	24006
920	276380	23706
921	276688	23407
922	276998	23108
923	277302	22808
924	277607	22508
925	277943	22211
926	278260	21912
927	278565	21612
928	278859	21312
929	279164	21012
930	279474	20712
931	279784	20413
932	280081	20113
933	280371	19812
934	280677	19512
935	280985	19212
936	281286	18912
937	281602	18613
938	281908	18313
939	282207	18013
940	282523	17714
941	282833	17414
942	283123	17113
943	283420	16813
944	283723	16513
945	284026	16212
946	284372	15915
947	284673	15615
948	284962	15314
949	285289	15015
950	285615	14716
951	285926	14416
952	286207	14115
953	286535	13816
954	286850	13516
955	287167	13216
956	287482	12917
957	287787	12617
958	288073	12315
959	288394	12016
960	288716	11716
961	289016	11416
962	289317	11116
963	289630	10816
964	289941	10516
965	290234	10215
966	290522	9914
967	290827	9614
968	291140	9314
969	291461	9014
970	291774	8714
971	292087	8414
972	292399	8113
973	292697	7813
974	293001	7512
975	293311	7212
976	293650	6912
977	293967	6612
978	294258	6311
979	294573	6011
980	294884	5711
981	295203	5411
982	295511	5110
983	295802	4809
984	296115	4509
985	296432	4208
986	296730	3908
987	297022	3607
988	297306	3306
989	297604	3006
990	297893	2705
991	298219	2404
992	298526	2104
993	298812	1803
994	299110	1503
995	299461	1202
996	299772	902
997	300075	601
998	300361	300
999	300677	0
