iter	Passed	Remaining
320	96257	203610
321	96594	203387
322	96908	203118
323	97226	202854
324	97589	202685
325	97908	202424
326	98227	202162
327	98574	201958
328	98918	201746
329	99243	201494
330	99547	201199
331	99865	200934
332	100170	200641
333	100468	200334
334	100777	200050
335	101080	199753
336	101380	199452
337	101678	199146
338	101972	198831
339	102269	198522
340	102611	198302
341	102934	198044
342	103261	197792
343	103564	197494
344	103865	197194
345	104207	196970
346	104524	196698
347	104838	196421
348	105144	196128
349	105510	195947
350	105818	195658
351	106101	195323
352	106389	194996
353	106696	194705
354	106997	194403
355	107304	194111
356	107620	193838
357	107940	193569
358	108287	193349
359	108686	193220
360	109042	193015
361	109370	192758
362	109724	192547
363	110051	192287
364	110384	192038
365	110739	191827
366	111065	191565
367	111496	191482
368	111846	191260
369	112173	190997
370	112503	190739
371	112823	190465
372	113163	190224
373	113522	190013
374	113850	189750
375	114253	189612
376	114580	189346
377	114920	189102
378	115296	188916
379	115632	188663
380	115965	188405
381	116319	188181
382	116676	187961
383	117021	187721
384	117363	187477
385	117666	187168
386	118002	186913
387	118319	186627
388	118652	186366
389	119068	186235
390	119416	185996
391	119741	185722
392	120109	185512
393	120444	185252
394	120781	184993
395	121118	184735
396	121453	184475
397	121766	184178
398	122099	183914
399	122431	183646
400	122767	183386
401	123133	183168
402	123468	182904
403	123797	182631
404	124129	182362
405	124440	182063
406	124761	181777
407	125089	181502
408	125405	181209
409	125748	180954
410	126102	180716
411	126438	180451
412	126772	180182
413	127094	179896
414	127411	179604
415	127746	179336
416	128081	179068
417	128400	178777
418	128732	178504
419	129120	178308
420	129446	178027
421	129755	177722
422	130095	177458
423	130437	177197
424	130743	176888
425	131063	176596
426	131407	176337
427	131731	176052
428	132072	175789
429	132429	175545
430	132739	175240
431	133077	174972
432	133420	174710
433	133745	174424
434	134069	174136
435	134409	173868
436	134729	173575
437	135061	173297
438	135361	172978
439	135680	172683
440	136004	172395
441	136321	172097
442	136645	171809
443	136965	171514
444	137290	171227
445	137615	170939
446	137951	170664
447	138292	170396
448	138612	170100
449	138945	169822
450	139270	169533
451	139581	169227
452	139920	168954
453	140251	168671
454	140591	168400
455	140922	168118
456	141250	167832
457	141613	167586
458	141951	167310
459	142343	167098
460	142727	166876
461	143077	166614
462	143411	166332
463	143753	166060
464	144084	165774
465	144432	165509
466	144749	165206
467	145084	164925
468	145422	164646
469	145745	164350
470	146088	164078
471	146426	163799
472	146764	163519
473	147115	163254
474	147457	162979
475	147790	162693
476	148135	162420
477	148445	162109
478	148793	161840
479	149128	161556
480	149479	161288
481	149870	161063
482	150190	160763
483	150522	160474
484	150843	160174
485	151169	159879
486	151520	159609
487	151855	159323
488	152191	159038
489	152529	158755
490	152866	158470
491	153193	158175
492	153519	157879
493	153888	157626
494	154231	157347
495	154570	157063
496	154909	156779
497	155255	156502
498	155561	156185
499	155871	155871
500	156217	155593
501	156523	155276
502	156832	154962
503	157152	154658
504	157490	154372
505	157806	154064
506	158125	153758
507	158484	153492
508	158825	153208
509	159157	152916
510	159513	152645
511	159845	152352
512	160193	152074
513	160544	151798
514	160865	151495
515	161221	151223
516	161546	150922
517	161865	150616
518	162214	150337
519	162556	150051
520	162872	149742
521	163345	149576
522	163771	149367
523	164135	149100
524	164456	148793
525	164803	148510
526	165152	148230
527	165504	147951
528	165836	147654
529	166183	147370
530	166523	147080
531	166924	146843
532	167310	146593
533	167688	146334
534	168068	146078
535	168412	145789
536	168776	145518
537	169150	145255
538	169521	144990
539	169855	144691
540	170184	144389
541	170498	144074
542	170818	143764
543	171279	143572
544	171652	143306
545	171996	143015
546	172338	142722
547	172659	142412
548	172994	142113
549	173309	141798
550	173686	141533
551	174018	141232
552	174452	141013
553	174837	140753
554	175176	140456
555	175504	140150
556	175895	139895
557	176318	139664
558	176687	139390
559	177010	139079
560	177384	138808
561	177702	138494
562	177994	138159
563	178318	137849
564	178637	137535
565	178960	137223
566	179282	136912
567	179608	136603
568	179957	136312
569	180289	136008
570	180612	135696
571	180937	135386
572	181266	135080
573	181591	134769
574	181922	134464
575	182238	134147
576	182577	133847
577	182899	133535
578	183235	133233
579	183558	132921
580	183891	132617
581	184238	132322
582	184560	132009
583	184886	131700
584	185221	131396
585	185557	131093
586	185870	130774
587	186211	130474
588	186532	130161
589	186867	129856
590	187192	129546
591	187528	129242
592	187870	128943
593	188211	128642
594	188529	128326
595	188853	128014
596	189178	127703
597	189489	127382
598	189804	127064
599	190122	126748
600	190440	126431
601	190779	126130
602	191093	125811
603	191411	125494
604	191731	125180
605	192046	124861
606	192372	124550
607	192709	124246
608	193014	123922
609	193327	123602
610	193635	123280
611	193944	122958
612	194260	122640
613	194557	122311
614	194866	121989
615	195190	121677
616	195508	121360
617	195828	121045
618	196140	120726
619	196504	120438
620	196825	120124
621	197136	119803
622	197463	119492
623	197759	119162
624	198096	118857
625	198396	118531
626	198707	118210
627	199014	117887
628	199330	117570
629	199629	117242
630	199958	116932
631	200278	116618
632	200632	116322
633	200949	116005
634	201304	115710
635	201635	115401
636	201978	115099
637	202307	114788
638	202715	114523
639	203160	114277
640	203524	113986
641	203858	113678
642	204218	113384
643	204564	113082
644	204896	112772
645	205242	112470
646	205564	112154
647	205883	111838
648	206207	111523
649	206543	111215
650	206841	110887
651	207154	110566
652	207483	110255
653	207817	109946
654	208150	109636
655	208497	109333
656	208863	109041
657	209183	108724
658	209542	108427
659	209909	108135
660	210260	107834
661	210623	107538
662	210949	107224
663	211280	106912
664	211589	106590
665	211930	106283
666	212339	106010
667	212689	105708
668	213034	105402
669	213362	105089
670	213690	104774
671	214038	104471
672	214360	104154
673	214689	103840
674	215148	103589
675	215523	103298
676	215970	103040
677	216346	102748
678	216721	102455
679	217031	102132
680	217365	101820
681	217756	101534
682	218176	101261
683	218529	100957
684	218880	100653
685	219225	100345
686	219565	100034
687	219874	99710
688	220242	99412
689	220690	99151
690	221025	98837
691	221452	98565
692	221813	98263
693	222163	97956
694	222488	97638
695	222805	97317
696	223117	96993
697	223448	96678
698	223782	96364
699	224125	96053
700	224448	95734
701	224772	95416
702	225089	95094
703	225401	94771
704	225755	94465
705	226086	94149
706	226406	93828
707	226738	93513
708	227060	93194
709	227390	92877
710	227720	92561
711	228072	92254
712	228412	91941
713	228732	91621
714	229054	91301
715	229398	90990
716	229727	90673
717	230061	90358
718	230385	90039
719	230726	89727
720	231068	89414
721	231416	89105
722	231741	88786
723	232068	88468
724	232420	88159
725	232748	87841
726	233082	87525
727	233403	87205
728	233710	86879
729	234042	86563
730	234350	86238
731	234688	85924
732	235026	85609
733	235346	85289
734	235684	84974
735	236006	84654
736	236329	84334
737	236642	84011
738	236980	83696
739	237295	83374
740	237629	83058
741	237948	82736
742	238281	82420
743	238597	82098
744	238926	81780
745	239239	81456
746	239574	81140
747	239908	80824
748	240274	80519
749	240591	80197
750	240936	79884
751	241277	79570
752	241607	79252
753	241942	78936
754	242259	78614
755	242602	78300
756	243001	78004
757	243513	77744
758	243897	77443
759	244316	77152
760	244808	76884
761	245160	76572
762	245497	76255
763	245833	75938
764	246200	75630
765	246512	75305
766	246860	74991
767	247196	74674
768	247527	74354
769	247853	74034
770	248214	73723
771	248564	73410
772	248885	73088
773	249297	72792
774	249686	72489
775	250025	72172
776	250379	71859
777	250733	71546
778	251070	71228
779	251401	70908
780	251862	70624
781	252190	70303
782	252522	69983
783	252849	69662
784	253170	69339
785	253497	69018
786	253801	68690
787	254145	68374
788	254445	68045
789	254774	67724
790	255092	67401
791	255434	67083
792	255774	66765
793	256152	66457
794	256574	66160
795	256952	65852
796	257334	65544
797	257691	65230
798	258042	64914
799	258442	64610
800	258890	64318
801	259299	64016
802	259711	63714
803	260114	63411
804	260513	63105
805	260890	62794
806	261193	62466
807	261523	62144
808	261834	61817
809	262193	61502
810	262504	61175
811	262826	60851
812	263147	60527
813	263460	60200
814	263784	59877
815	264092	59550
816	264445	59233
817	264742	58903
818	265058	58578
819	265383	58255
820	265706	57931
821	266149	57633
822	266585	57333
823	266940	57016
824	267306	56701
825	267752	56403
826	268255	56116
827	268611	55798
828	268947	55476
829	269327	55163
830	269658	54840
831	269987	54516
832	270319	54193
833	270661	53872
834	270978	53546
835	271315	53224
836	271630	52898
837	271944	52571
838	272286	52250
839	272597	51923
840	272937	51601
841	273254	51275
842	273572	50950
843	273907	50627
844	274239	50304
845	274540	49975
846	274855	49649
847	275192	49326
848	275502	48999
849	275829	48675
850	276155	48351
851	276476	48026
852	276794	47700
853	277147	47381
854	277520	47064
855	277924	46753
856	278267	46432
857	278600	46108
858	278913	45782
859	279264	45461
860	279607	45139
861	279955	44818
862	280312	44499
863	280643	44175
864	280991	43854
865	281309	43528
866	281639	43204
867	281955	42878
868	282285	42554
869	282602	42227
870	282944	41905
871	283270	41580
872	283589	41255
873	283933	40933
874	284255	40607
875	284601	40286
876	284927	39961
877	285263	39637
878	285587	39312
879	285916	38988
880	286237	38663
881	286554	38337
882	286871	38011
883	287220	37689
884	287523	37361
885	287862	37038
886	288196	36715
887	288523	36390
888	288818	36061
889	289129	35735
890	289461	35411
891	289831	35091
892	290162	34767
893	290516	34446
894	290829	34119
895	291143	33793
896	291491	33471
897	291824	33147
898	292161	32823
899	292476	32497
900	292797	32171
901	293117	31846
902	293444	31521
903	293740	31193
904	294061	30868
905	294352	30539
906	294657	30212
907	294971	29886
908	295302	29562
909	295611	29236
910	295956	28913
911	296278	28588
912	296589	28262
913	296906	27936
914	297226	27611
915	297541	27285
916	297855	26959
917	298184	26635
918	298522	26311
919	298844	25986
920	299148	25659
921	299505	25337
922	299827	25012
923	300152	24687
924	300457	24361
925	300798	24037
926	301114	23712
927	301434	23387
928	301748	23061
929	302054	22735
930	302383	22410
931	302712	22086
932	303036	21761
933	303336	21434
934	303659	21110
935	303986	20785
936	304296	20459
937	304606	20133
938	304932	19809
939	305229	19482
940	305539	19157
941	305879	18833
942	306206	18508
943	306516	18183
944	306838	17858
945	307165	17533
946	307485	17208
947	307810	16884
948	308126	16558
949	308476	16235
950	308808	15911
951	309129	15586
952	309428	15260
953	309752	14935
954	310077	14610
955	310403	14286
956	310742	13962
957	311076	13638
958	311426	13314
959	311820	12992
960	312178	12669
961	312499	12344
962	312834	12019
963	313206	11696
964	313536	11371
965	313860	11046
966	314183	10721
967	314508	10396
968	314867	10073
969	315177	9747
970	315523	9423
971	315851	9098
972	316165	8773
973	316483	8448
974	316821	8123
975	317136	7798
976	317480	7473
977	317812	7149
978	318132	6824
979	318456	6499
980	318883	6176
981	319245	5851
982	319570	5526
983	319929	5202
984	320255	4876
985	320572	4551
986	320880	4226
987	321206	3901
988	321494	3575
989	321834	3250
990	322271	2926
991	322602	2601
992	322964	2276
993	323294	1951
994	323619	1626
995	323963	1301
996	324286	975
997	324602	650
998	324916	325
999	325214	0
