iter	Passed	Remaining
209	60838	228869
210	61105	228494
211	61378	228142
212	61658	227817
213	61923	227437
214	62197	227094
215	62468	226738
216	62736	226372
217	63004	226006
218	63288	225699
219	63575	225402
220	63854	225078
221	64116	224696
222	64408	224419
223	64692	224113
224	64967	223778
225	65240	223433
226	65519	223112
227	65800	222798
228	66115	222598
229	66412	222338
230	66723	222123
231	66998	221787
232	67293	221520
233	67584	221239
234	67864	220919
235	68161	220658
236	68445	220354
237	68721	220024
238	69006	219724
239	69303	219462
240	69587	219158
241	69879	218877
242	70153	218544
243	70461	218313
244	70744	218009
245	71030	217711
246	71320	217427
247	71620	217171
248	71928	216939
249	72241	216724
250	72527	216427
251	72811	216121
252	73119	215889
253	73399	215575
254	73713	215358
255	73980	215006
256	74260	214689
257	74533	214355
258	74801	214008
259	75096	213735
260	75361	213379
261	75636	213051
262	75909	212718
263	76179	212379
264	76467	212087
265	76744	211769
266	77028	211468
267	77294	211116
268	77552	210747
269	77823	210411
270	78093	210073
271	78373	209765
272	78646	209436
273	78926	209127
274	79204	208811
275	79492	208524
276	79769	208207
277	80032	207855
278	80301	207517
279	80573	207188
280	80843	206854
281	81113	206521
282	81369	206155
283	81649	205847
284	81923	205526
285	82210	205239
286	82497	204949
287	82803	204708
288	83105	204457
289	83408	204206
290	83712	203958
291	84025	203732
292	84342	203515
293	84644	203262
294	84960	203040
295	85292	202858
296	85586	202584
297	85926	202418
298	86257	202228
299	86589	202042
300	86892	201787
301	87201	201545
302	87538	201367
303	87851	201133
304	88182	200941
305	88484	200680
306	88793	200435
307	89098	200182
308	89409	199941
309	89717	199694
310	90056	199514
311	90352	199239
312	90653	198973
313	90958	198717
314	91271	198479
315	91599	198271
316	91914	198036
317	92243	197831
318	92557	197591
319	92871	197351
320	93173	197086
321	93505	196883
322	93828	196662
323	94147	196431
324	94469	196205
325	94788	195972
326	95093	195711
327	95402	195458
328	95745	195274
329	96082	195075
330	96393	194825
331	96712	194590
332	97009	194309
333	97319	194056
334	97639	193822
335	97943	193555
336	98257	193307
337	98553	193025
338	98852	192747
339	99169	192506
340	99491	192272
341	99796	192006
342	100106	191749
343	100406	191471
344	100727	191237
345	101042	190988
346	101356	190737
347	101683	190510
348	101996	190257
349	102360	190098
350	102671	189839
351	102961	189543
352	103265	189271
353	103576	189012
354	103917	188808
355	104231	188553
356	104558	188322
357	104866	188056
358	105170	187784
359	105498	187553
360	105805	187284
361	106109	187011
362	106474	186843
363	106782	186576
364	107087	186302
365	107412	186063
366	107738	185826
367	108074	185606
368	108408	185382
369	108732	185139
370	109077	184931
371	109402	184690
372	109730	184453
373	110056	184212
374	110378	183964
375	110687	183694
376	110989	183412
377	111311	183162
378	111641	182927
379	111985	182712
380	112288	182431
381	112623	182202
382	112950	181959
383	113264	181695
384	113571	181418
385	113861	181115
386	114161	180829
387	114453	180530
388	114772	180271
389	115095	180021
390	115423	179777
391	115714	179474
392	116051	179244
393	116362	178973
394	116704	178749
395	117027	178496
396	117357	178252
397	117660	177969
398	117969	177693
399	118271	177406
400	118584	177137
401	118901	176873
402	119195	176575
403	119511	176309
404	119823	176036
405	120129	175755
406	120449	175494
407	120775	175242
408	121076	174954
409	121397	174694
410	121720	174435
411	122049	174187
412	122371	173927
413	122685	173656
414	122986	173366
415	123290	173081
416	123604	172809
417	123901	172514
418	124206	172229
419	124516	171951
420	124833	171682
421	125136	171396
422	125457	171132
423	125773	170862
424	126077	170575
425	126398	170311
426	126746	170083
427	127070	169822
428	127381	169545
429	127688	169261
430	127982	168960
431	128296	168686
432	128605	168405
433	128919	168130
434	129219	167836
435	129526	167552
436	129846	167284
437	130139	166982
438	130429	166677
439	130721	166372
440	131031	166092
441	131336	165805
442	131627	165499
443	131920	165197
444	132229	164915
445	132562	164662
446	133031	164578
447	133409	164379
448	133768	164156
449	134091	163889
450	134422	163632
451	134750	163369
452	135070	163098
453	135397	162834
454	135744	162594
455	136077	162338
456	136446	162123
457	136833	161930
458	137146	161647
459	137513	161429
460	137864	161190
461	138219	160956
462	138522	160661
463	138904	160458
464	139241	160202
465	139578	159945
466	139891	159661
467	140200	159373
468	140515	159091
469	140829	158807
470	141159	158542
471	141470	158254
472	141799	157987
473	142114	157705
474	142439	157433
475	142755	157151
476	143062	156858
477	143373	156571
478	143711	156312
479	144110	156119
480	144424	155834
481	144749	155560
482	145048	155259
483	145350	154960
484	145652	154662
485	145958	154367
486	146262	154070
487	146554	153762
488	146853	153460
489	147159	153165
490	147479	152885
491	147776	152582
492	148111	152317
493	148423	152028
494	148744	151749
495	149064	151468
496	149380	151184
497	149713	150915
498	150018	150619
499	150317	150317
500	150741	150139
501	151073	149870
502	151376	149570
503	151684	149276
504	152011	149001
505	152312	148700
506	152619	148405
507	152940	148123
508	153278	147858
509	153599	147575
510	153945	147317
511	154297	147065
512	154693	146853
513	155031	146586
514	155375	146324
515	155701	146045
516	156037	145776
517	156352	145486
518	156680	145208
519	156998	144921
520	157300	144619
521	157740	144444
522	158075	144172
523	158416	143905
524	158727	143610
525	159045	143322
526	159358	143029
527	159771	142825
528	160096	142543
529	160418	142257
530	160720	141955
531	161026	141654
532	161325	141348
533	161667	141081
534	162093	140884
535	162388	140575
536	162711	140289
537	163066	140031
538	163409	139761
539	163738	139480
540	164082	139212
541	164416	138935
542	164841	138734
543	165216	138490
544	165583	138239
545	165910	137955
546	166215	137651
547	166566	137387
548	166973	137167
549	167323	136901
550	167640	136607
551	167958	136314
552	168283	136026
553	168606	135737
554	168913	135434
555	169297	135194
556	169742	135001
557	170206	134823
558	170603	134590
559	171120	134451
560	171668	134335
561	171999	134049
562	172321	133755
563	172647	133464
564	172987	133184
565	173340	132914
566	173705	132653
567	174045	132372
568	174467	132153
569	174857	131910
570	175273	131685
571	175671	131446
572	176028	131176
573	176406	130921
574	176776	130660
575	177116	130377
576	177460	130096
577	177794	129808
578	178146	129533
579	178491	129252
580	178869	128995
581	179246	128737
582	179632	128485
583	180017	128231
584	180444	128007
585	180772	127712
586	181119	127431
587	181464	127148
588	181787	126850
589	182119	126557
590	182557	126338
591	182878	126037
592	183230	125758
593	183598	125490
594	183939	125202
595	184273	124910
596	184659	124652
597	185000	124364
598	185330	124069
599	185662	123775
600	186045	123514
601	186401	123235
602	186715	122928
603	187020	122616
604	187385	122342
605	187692	122030
606	188032	121741
607	188392	121463
608	188780	121203
609	189093	120895
610	189460	120622
611	189921	120407
612	190254	120111
613	190583	119813
614	190957	119542
615	191325	119267
616	191704	118999
617	192071	118723
618	192464	118463
619	192856	118202
620	193213	117919
621	193565	117633
622	194008	117401
623	194488	117191
624	194938	116963
625	195220	116633
626	195554	116334
627	195854	116015
628	196155	115697
629	196448	115374
630	196760	115062
631	197065	114747
632	197441	114472
633	197827	114203
634	198140	113891
635	198463	113586
636	198795	113285
637	199203	113027
638	199540	112729
639	199839	112409
640	200152	112097
641	200500	111805
642	200869	111524
643	201180	111211
644	201489	110897
645	201797	110582
646	202110	110270
647	202403	109947
648	202703	109628
649	203034	109326
650	203328	109003
651	203630	108686
652	203970	108388
653	204261	108064
654	204555	107742
655	204864	107429
656	205171	107114
657	205463	106791
658	205779	106480
659	206074	106159
660	206389	105848
661	206691	105531
662	206978	105206
663	207278	104888
664	207576	104568
665	208006	104315
666	208344	104015
667	208669	103710
668	209013	103413
669	209303	103089
670	209692	102814
671	210048	102523
672	210351	102206
673	210671	101897
674	210982	101584
675	211269	101259
676	211580	100946
677	211872	100623
678	212182	100309
679	212452	99977
680	212761	99663
681	213037	99334
682	213317	99006
683	213603	98682
684	213901	98363
685	214205	98047
686	214547	97748
687	214836	97425
688	215148	97113
689	215461	96801
690	215747	96477
691	216045	96159
692	216344	95840
693	216621	95513
694	216902	95187
695	217186	94863
696	217473	94540
697	217764	94219
698	218058	93899
699	218370	93587
700	218759	93308
701	219054	92988
702	219355	92672
703	219659	92356
704	219954	92037
705	220237	91713
706	220522	91390
707	220897	91104
708	221200	90789
709	221497	90470
710	221787	90149
711	222096	89836
712	222401	89521
713	222779	89236
714	223087	88922
715	223387	88606
716	223684	88288
717	223989	87973
718	224278	87652
719	224578	87335
720	224918	87035
721	225264	86736
722	225585	86427
723	225956	86138
724	226376	85866
725	226697	85557
726	227008	85245
727	227333	84937
728	227667	84633
729	228016	84334
730	228320	84019
731	228646	83712
732	229005	83416
733	229316	83103
734	229643	82796
735	230010	82503
736	230327	82193
737	230622	81874
738	230963	81571
739	231252	81250
740	231590	80947
741	231956	80653
742	232290	80348
743	232658	80054
744	232991	79748
745	233308	79437
746	233633	79128
747	234031	78845
748	234363	78538
749	234682	78227
750	235007	77918
751	235333	77609
752	235719	77320
753	236095	77028
754	236414	76717
755	236730	76405
756	237052	76094
757	237454	75810
758	237780	75500
759	238157	75207
760	238511	74907
761	238937	74628
762	239420	74367
763	239761	74062
764	240128	73765
765	240467	73458
766	240792	73148
767	241114	72836
768	241431	72523
769	241758	72213
770	242060	71895
771	242427	71597
772	242773	71293
773	243094	70981
774	243394	70662
775	243727	70354
776	244040	70040
777	244333	69719
778	244660	69409
779	244952	69089
780	245239	68767
781	245547	68451
782	245913	68152
783	246222	67836
784	246551	67526
785	246993	67247
786	247320	66936
787	247675	66633
788	248004	66323
789	248332	66012
790	248669	65704
791	249062	65410
792	249381	65096
793	249693	64782
794	250016	64469
795	250329	64154
796	250641	63839
797	250930	63518
798	251225	63199
799	251539	62884
800	251883	62577
801	252215	62267
802	252559	61960
803	252962	61667
804	253318	61362
805	253700	61064
806	254025	60752
807	254326	60434
808	254730	60140
809	255175	59855
810	255494	59541
811	255830	59231
812	256221	58934
813	256599	58633
814	256970	58330
815	257333	58026
816	257682	57718
817	258055	57415
818	258378	57101
819	258727	56793
820	259054	56480
821	259364	56164
822	259732	55859
823	260149	55565
824	260454	55247
825	260789	54936
826	261107	54621
827	261467	54314
828	261799	54002
829	262207	53705
830	262529	53390
831	262848	53075
832	263173	52761
833	263515	52450
834	263838	52135
835	264265	51841
836	264617	51532
837	264950	51219
838	265312	50912
839	265630	50596
840	265997	50289
841	266385	49986
842	266740	49677
843	267071	49363
844	267405	49050
845	267710	48732
846	268024	48415
847	268342	48099
848	268648	47780
849	268960	47463
850	269298	47150
851	269639	46838
852	269945	46520
853	270271	46205
854	270585	45888
855	270936	45578
856	271266	45263
857	271605	44950
858	271929	44635
859	272291	44326
860	272668	44019
861	272988	43703
862	273340	43392
863	273659	43076
864	274019	42765
865	274328	42448
866	274643	42131
867	274968	41815
868	275311	41502
869	275627	41185
870	275990	40875
871	276331	40562
872	276796	40267
873	277151	39955
874	277480	39640
875	277877	39334
876	278268	39027
877	278625	38715
878	279037	38411
879	279360	38094
880	279677	37777
881	280002	37460
882	280333	37145
883	280659	36828
884	280958	36508
885	281285	36192
886	281715	35889
887	282067	35576
888	282372	35256
889	282703	34940
890	283031	34624
891	283356	34307
892	283682	33991
893	284019	33675
894	284420	33367
895	284742	33050
896	285098	32737
897	285436	32421
898	285830	32112
899	286188	31798
900	286506	31480
901	286828	31163
902	287149	30845
903	287454	30526
904	287763	30207
905	288045	29885
906	288360	29567
907	288682	29249
908	289012	28933
909	289328	28614
910	289650	28297
911	289975	27980
912	290294	27662
913	290599	27343
914	290926	27025
915	291223	26706
916	291528	26387
917	291833	26067
918	292145	25749
919	292458	25431
920	292766	25112
921	293076	24793
922	293429	24478
923	293809	24166
924	294109	23846
925	294471	23532
926	294792	23214
927	295098	22895
928	295391	22575
929	295787	22263
930	296100	21945
931	296391	21625
932	296684	21305
933	296981	20985
934	297277	20666
935	297577	20347
936	297877	20028
937	298176	19708
938	298471	19389
939	298793	19071
940	299098	18753
941	299402	18434
942	299695	18115
943	299981	17795
944	300275	17476
945	300585	17158
946	300920	16841
947	301217	16522
948	301496	16202
949	301801	15884
950	302113	15566
951	302404	15247
952	302681	14927
953	302988	14609
954	303291	14291
955	303599	13973
956	303907	13655
957	304195	13336
958	304468	13016
959	304765	12698
960	305074	12380
961	305354	12061
962	305650	11743
963	305940	11425
964	306221	11106
965	306518	10788
966	306793	10469
967	307077	10151
968	307368	9833
969	307637	9514
970	307925	9196
971	308208	8878
972	308496	8560
973	308767	8242
974	309060	7924
975	309353	7607
976	309663	7289
977	309973	6972
978	310283	6655
979	310613	6339
980	310981	6023
981	311341	5706
982	311656	5389
983	312055	5074
984	312362	4756
985	312659	4439
986	312993	4122
987	313278	3805
988	313563	3487
989	313840	3170
990	314145	2852
991	314457	2535
992	314770	2218
993	315046	1901
994	315340	1584
995	315697	1267
996	316015	950
997	316315	633
998	316633	316
999	316934	0
