iter	Passed	Remaining
304	91603	208735
305	91838	208287
306	92089	207876
307	92381	207559
308	92752	207416
309	93026	207059
310	93268	206630
311	93530	206247
312	93785	205849
313	94040	205451
314	94271	205003
315	94500	204550
316	94737	204117
317	94977	203693
318	95211	203256
319	95451	202834
320	95683	202395
321	95920	201968
322	96146	201519
323	96382	201093
324	96625	200683
325	96889	200317
326	97117	199877
327	97341	199431
328	97583	199022
329	97826	198617
330	98048	198171
331	98330	197845
332	98582	197461
333	98809	197026
334	99039	196599
335	99266	196169
336	99574	195898
337	99848	195561
338	100075	195133
339	100325	194748
340	100645	194501
341	101057	194432
342	101458	194339
343	101920	194359
344	102364	194344
345	102773	194259
346	103168	194147
347	103633	194163
348	104052	194091
349	104341	193776
350	104606	193417
351	104840	193001
352	105069	192577
353	105333	192217
354	105607	191877
355	105843	191469
356	106084	191071
357	106316	190656
358	106564	190272
359	106797	189861
360	107038	189467
361	107336	189172
362	107649	188905
363	108040	188773
364	108313	188435
365	108589	188103
366	108894	187821
367	109158	187467
368	109456	187173
369	109719	186819
370	109968	186442
371	110200	186037
372	110436	185640
373	110684	185263
374	110986	184978
375	111321	184745
376	111613	184443
377	111951	184216
378	112229	183890
379	112549	183632
380	112810	183280
381	113062	182912
382	113306	182533
383	113550	182154
384	113787	181765
385	114014	181359
386	114259	180983
387	114488	180584
388	114821	180349
389	115081	179999
390	115348	179660
391	115573	179257
392	115841	178921
393	116079	178538
394	116322	178165
395	116559	177782
396	116796	177401
397	117024	177007
398	117264	176631
399	117503	176255
400	117744	175883
401	117985	175510
402	118218	175126
403	118457	174754
404	118701	174388
405	118941	174017
406	119176	173639
407	119420	173276
408	119657	172903
409	119901	172540
410	120146	172180
411	120392	171822
412	120628	171449
413	120859	171072
414	121098	170705
415	121333	170333
416	121567	169960
417	121843	169648
418	122115	169330
419	122355	168967
420	122603	168615
421	122840	168250
422	123094	167908
423	123348	167567
424	123643	167282
425	123885	166926
426	124172	166629
427	124466	166342
428	124705	165983
429	124947	165628
430	125249	165352
431	125520	165035
432	125768	164689
433	125998	164320
434	126241	163968
435	126542	163693
436	126777	163331
437	127068	163042
438	127347	162737
439	127616	162420
440	127863	162077
441	128105	161725
442	128341	161368
443	128574	161007
444	128803	160642
445	129050	160300
446	129301	159963
447	129698	159806
448	130020	159557
449	130334	159297
450	130652	159042
451	131011	158836
452	131341	158595
453	131672	158355
454	132006	158118
455	132334	157873
456	132630	157589
457	132927	157307
458	133293	157106
459	133621	156860
460	134018	156693
461	134333	156431
462	134674	156199
463	135005	155954
464	135359	155736
465	135654	155449
466	135923	155133
467	136210	154837
468	136502	154547
469	136805	154270
470	137090	153972
471	137383	153683
472	137688	153407
473	137980	153118
474	138276	152831
475	138586	152561
476	138890	152284
477	139167	151978
478	139459	151688
479	139800	151450
480	140193	151269
481	140575	151074
482	140963	150886
483	141405	150754
484	141785	150555
485	142181	150373
486	142531	150140
487	142841	149866
488	143147	149587
489	143444	149299
490	143762	149032
491	144078	148764
492	144382	148482
493	144700	148215
494	145006	147936
495	145312	147656
496	145613	147371
497	145902	147074
498	146191	146777
499	146483	146483
500	146787	146201
501	147070	145898
502	147376	145618
503	147669	145325
504	147978	145048
505	148269	144753
506	148566	144464
507	148867	144178
508	149166	143891
509	149446	143585
510	149823	143373
511	150207	143166
512	150605	142972
513	150975	142751
514	151418	142598
515	151786	142373
516	152085	142083
517	152380	141789
518	152687	141508
519	152994	141226
520	153273	140917
521	153579	140634
522	153901	140365
523	154216	140090
524	154492	139778
525	154846	139538
526	155245	139338
527	155668	139158
528	156066	138955
529	156481	138766
530	156910	138589
531	157237	138321
532	157565	138054
533	157970	137854
534	158343	137626
535	158737	137414
536	159144	137214
537	159531	136995
538	159894	136755
539	160220	136483
540	160552	136217
541	160859	135929
542	161156	135632
543	161475	135354
544	161803	135083
545	162097	134784
546	162414	134504
547	162737	134228
548	163060	133953
549	163364	133661
550	163676	133376
551	163975	133081
552	164278	132788
553	164615	132524
554	164980	132281
555	165295	131998
556	165605	131711
557	165914	131423
558	166200	131117
559	166505	130825
560	166819	130541
561	167127	130252
562	167406	129940
563	167725	129660
564	168037	129373
565	168345	129084
566	168645	128789
567	168928	128481
568	169216	128175
569	169514	127879
570	169810	127580
571	170116	127290
572	170409	126989
573	170702	126688
574	171071	126444
575	171517	126255
576	171916	126032
577	172300	125797
578	172645	125533
579	172971	125255
580	173334	125003
581	173709	124760
582	174113	124537
583	174493	124297
584	174893	124069
585	175272	123826
586	175597	123546
587	175934	123274
588	176267	122998
589	176570	122701
590	176905	122426
591	177232	122146
592	177553	121862
593	177873	121576
594	178172	121276
595	178491	120991
596	178823	120713
597	179153	120434
598	179468	120145
599	179774	119849
600	180095	119564
601	180422	119282
602	180734	118990
603	181076	118718
604	181381	118422
605	181676	118119
606	182005	117838
607	182402	117601
608	182811	117371
609	183205	117131
610	183613	116899
611	184028	116671
612	184436	116438
613	184838	116201
614	185232	115958
615	185607	115703
616	185926	115412
617	186257	115130
618	186579	114841
619	186890	114545
620	187190	114243
621	187493	113942
622	187798	113643
623	188100	113342
624	188418	113050
625	188719	112749
626	189019	112447
627	189320	112144
628	189621	111843
629	189920	111540
630	190247	111253
631	190566	110962
632	190887	110672
633	191204	110380
634	191527	110090
635	191841	109796
636	192216	109536
637	192532	109242
638	192852	108950
639	193169	108657
640	193494	108368
641	193796	108067
642	194126	107781
643	194441	107486
644	194758	107192
645	195114	106920
646	195515	106672
647	195892	106410
648	196261	106144
649	196610	105867
650	196921	105569
651	197229	105269
652	197545	104974
653	197871	104684
654	198204	104397
655	198513	104098
656	198834	103805
657	199136	103502
658	199436	103198
659	199741	102897
660	200061	102603
661	200399	102318
662	200719	102024
663	201045	101733
664	201348	101431
665	201692	101149
666	202034	100865
667	202372	100580
668	202699	100289
669	203017	99993
670	203344	99702
671	203677	99413
672	203981	99111
673	204314	98822
674	204632	98526
675	205022	98265
676	205434	98013
677	205797	97738
678	206138	97452
679	206442	97149
680	206788	96865
681	207083	96557
682	207378	96250
683	207686	95948
684	207989	95644
685	208316	95351
686	208701	95085
687	209072	94811
688	209422	94528
689	209765	94242
690	210103	93953
691	210479	93681
692	210850	93407
693	211187	93117
694	211490	92812
695	211785	92503
696	212146	92224
697	212400	91898
698	212660	91574
699	212920	91251
700	213189	90932
701	213457	90612
702	213788	90320
703	214069	90006
704	214367	89699
705	214630	89378
706	214920	89069
707	215189	88750
708	215447	88427
709	215703	88104
710	215947	87775
711	216207	87454
712	216478	87137
713	216762	86826
714	217007	86499
715	217265	86178
716	217509	85851
717	217782	85535
718	218039	85214
719	218297	84893
720	218572	84579
721	218921	84293
722	219228	83992
723	219594	83712
724	220000	83448
725	220322	83151
726	220570	82827
727	220824	82505
728	221066	82179
729	221320	81858
730	221566	81534
731	221814	81210
732	222080	80894
733	222334	80573
734	222590	80253
735	222826	79926
736	223076	79605
737	223322	79282
738	223578	78963
739	223818	78639
740	224102	78330
741	224469	78050
742	224830	77767
743	225126	77462
744	225412	77154
745	225668	76836
746	225936	76522
747	226198	76205
748	226454	75888
749	226701	75567
750	226943	75244
751	227200	74927
752	227466	74613
753	227751	74306
754	227994	73985
755	228252	73668
756	228513	73353
757	228777	73039
758	229028	72721
759	229290	72407
760	229546	72091
761	229851	71790
762	230211	71507
763	230559	71219
764	230958	70947
765	231326	70666
766	231585	70351
767	231834	70033
768	232187	69746
769	232520	69454
770	232770	69136
771	233031	68822
772	233280	68505
773	233535	68190
774	233783	67872
775	234056	67562
776	234299	67244
777	234535	66924
778	234791	66609
779	235037	66292
780	235292	65978
781	235536	65661
782	235793	65347
783	236044	65032
784	236291	64716
785	236545	64403
786	236777	64083
787	237029	63769
788	237321	63466
789	237605	63161
790	237858	62847
791	238123	62537
792	238399	62230
793	238714	61933
794	239077	61649
795	239434	61362
796	239828	61085
797	240174	60796
798	240439	60486
799	240690	60172
800	240952	59862
801	241192	59546
802	241446	59233
803	241715	58925
804	241980	58616
805	242289	58317
806	242544	58006
807	242813	57698
808	243128	57401
809	243479	57112
810	243815	56820
811	244154	56528
812	244658	56274
813	245005	55983
814	245396	55703
815	245803	55426
816	246310	55171
817	246699	54889
818	247077	54604
819	247607	54352
820	248077	54087
821	248462	53803
822	248747	53497
823	249025	53189
824	249404	52903
825	249671	52594
826	249948	52286
827	250376	52010
828	250754	51723
829	251119	51434
830	251398	51126
831	251655	50815
832	252028	50526
833	252303	50218
834	252571	49909
835	252850	49602
836	253165	49302
837	253495	49005
838	253768	48696
839	254039	48388
840	254320	48082
841	254608	47776
842	254888	47470
843	255159	47162
844	255423	46852
845	255713	46548
846	256055	46253
847	256397	45958
848	256692	45654
849	257053	45362
850	257415	45070
851	257750	44773
852	258040	44468
853	258378	44172
854	258621	43859
855	258889	43551
856	259136	43239
857	259389	42929
858	259636	42617
859	259876	42305
860	260114	41993
861	260385	41685
862	260648	41377
863	260909	41069
864	261163	40759
865	261427	40451
866	261702	40145
867	261955	39836
868	262225	39529
869	262488	39222
870	262754	38915
871	263052	38613
872	263411	38319
873	263685	38014
874	264042	37720
875	264351	37419
876	264615	37112
877	264892	36807
878	265228	36510
879	265534	36209
880	265794	35901
881	266073	35597
882	266358	35293
883	266626	34987
884	266941	34687
885	267279	34390
886	267631	34095
887	267977	33798
888	268287	33498
889	268596	33197
890	268931	32899
891	269264	32601
892	269527	32295
893	269790	31988
894	270126	31690
895	270456	31392
896	270756	31090
897	271098	30792
898	271372	30487
899	271625	30180
900	271878	29873
901	272120	29565
902	272378	29258
903	272613	28950
904	272858	28642
905	273101	28335
906	273344	28027
907	273595	27721
908	273863	27416
909	274132	27111
910	274415	26808
911	274655	26501
912	274912	26196
913	275169	25891
914	275409	25584
915	275660	25278
916	275908	24973
917	276161	24667
918	276425	24363
919	276679	24059
920	276931	23754
921	277216	23452
922	277465	23147
923	277812	22850
924	278140	22551
925	278481	22254
926	278829	21957
927	279167	21659
928	279492	21360
929	279833	21062
930	280173	20764
931	280510	20466
932	280850	20168
933	281172	19868
934	281513	19570
935	281869	19273
936	282215	18974
937	282532	18674
938	282806	18371
939	283044	18066
940	283341	17765
941	283659	17465
942	283905	17160
943	284156	16856
944	284402	16552
945	284662	16249
946	284992	15949
947	285262	15647
948	285495	15342
949	285756	15039
950	286014	14736
951	286262	14433
952	286561	14132
953	286890	13833
954	287230	13534
955	287526	13233
956	287782	12930
957	288012	12626
958	288248	12323
959	288499	12020
960	288743	11718
961	288975	11414
962	289233	11112
963	289548	10812
964	289800	10510
965	290077	10209
966	290321	9907
967	290559	9605
968	290891	9306
969	291198	9006
970	291475	8705
971	291831	8406
972	292086	8105
973	292387	7805
974	292711	7505
975	293013	7205
976	293326	6905
977	293669	6606
978	294001	6306
979	294248	6005
980	294494	5703
981	294743	5402
982	294982	5101
983	295232	4800
984	295468	4499
985	295719	4198
986	295959	3898
987	296212	3597
988	296443	3297
989	296692	2996
990	296930	2696
991	297176	2396
992	297425	2096
993	297655	1796
994	297896	1496
995	298167	1197
996	298406	897
997	298639	598
998	298935	299
999	299168	0
