iter	Passed	Remaining
197	61519	249183
198	61845	248936
199	62168	248673
200	62531	248571
201	62851	248292
202	63165	247995
203	63477	247686
204	63770	247303
205	64105	247087
206	64435	246848
207	64765	246606
208	65073	246284
209	65398	246022
210	65696	245660
211	66037	245461
212	66349	245150
213	66645	244783
214	66973	244532
215	67293	244250
216	67603	243932
217	67902	243577
218	68226	243310
219	68557	243066
220	68876	242782
221	69186	242463
222	69519	242225
223	69843	241956
224	70156	241650
225	70474	241359
226	70782	241033
227	71107	240768
228	71443	240537
229	71777	240297
230	72107	240047
231	72416	239723
232	72832	239752
233	73195	239605
234	73539	239393
235	73893	239214
236	74240	239011
237	74611	238881
238	75002	238816
239	75488	239045
240	75799	238721
241	76150	238520
242	76453	238170
243	76812	237991
244	77179	237839
245	77542	237669
246	77899	237484
247	78260	237306
248	78612	237100
249	78974	236924
250	79316	236685
251	79648	236418
252	80000	236206
253	80354	236002
254	80752	235924
255	81116	235745
256	81495	235607
257	81886	235501
258	82212	235209
259	82635	235193
260	82955	234880
261	83455	235075
262	83799	234828
263	84141	234576
264	84485	234328
265	84846	234124
266	85226	233973
267	85533	233622
268	85827	233232
269	86159	232949
270	86468	232604
271	86796	232308
272	87119	231999
273	87449	231708
274	87786	231435
275	88140	231210
276	88459	230889
277	88776	230564
278	89091	230233
279	89424	229949
280	89745	229633
281	90055	229290
282	90348	228903
283	90662	228570
284	90967	228215
285	91287	227899
286	91615	227602
287	92030	227520
288	92359	227224
289	92675	226895
290	92979	226536
291	93305	226234
292	93634	225937
293	93938	225581
294	94255	225255
295	94586	224962
296	94889	224604
297	95214	224296
298	95534	223978
299	95877	223714
300	96198	223396
301	96502	223041
302	96836	222757
303	97147	222416
304	97485	222139
305	97799	221806
306	98107	221459
307	98417	221119
308	98727	220778
309	99036	220436
310	99369	220145
311	99674	219794
312	99982	219450
313	100295	219116
314	100606	218778
315	100928	218465
316	101231	218111
317	101556	217803
318	101876	217486
319	102186	217147
320	102498	216812
321	102841	216542
322	103164	216229
323	103482	215907
324	103810	215606
325	104131	215291
326	104450	214968
327	104758	214627
328	105089	214330
329	105422	214039
330	105719	213675
331	106042	213363
332	106364	213047
333	106669	212699
334	106986	212375
335	107288	212021
336	107600	211688
337	107915	211360
338	108207	210988
339	108536	210688
340	108864	210385
341	109168	210037
342	109487	209718
343	109796	209378
344	110127	209083
345	110439	208750
346	110768	208449
347	111098	208150
348	111423	207841
349	111778	207589
350	112145	207358
351	112453	207016
352	112776	206703
353	113084	206364
354	113465	206155
355	113781	205829
356	114119	205543
357	114432	205210
358	114749	204887
359	115077	204582
360	115388	204246
361	115693	203902
362	116041	203632
363	116370	203329
364	116680	202992
365	117004	202679
366	117330	202370
367	117668	202083
368	117981	201751
369	118311	201448
370	118624	201118
371	118949	200806
372	119265	200481
373	119593	200174
374	119911	199851
375	120217	199509
376	120511	199147
377	120839	198841
378	121157	198519
379	121476	198198
380	121774	197844
381	122120	197567
382	122453	197268
383	122769	196942
384	123074	196600
385	123378	196254
386	123692	195925
387	123989	195571
388	124313	195259
389	124714	195066
390	125055	194780
391	125374	194459
392	125741	194212
393	126085	193928
394	126459	193691
395	126820	193433
396	127150	193128
397	127469	192805
398	127786	192479
399	128089	192134
400	128419	191828
401	128736	191503
402	129047	191169
403	129366	190846
404	129680	190518
405	129992	190185
406	130315	189870
407	130643	189561
408	130955	189229
409	131271	188902
410	131609	188608
411	131948	188315
412	132261	187984
413	132590	187676
414	132897	187336
415	133215	187014
416	133535	186693
417	133841	186353
418	134154	186022
419	134473	185701
420	134832	185435
421	135143	185101
422	135467	184787
423	135785	184463
424	136100	184135
425	136425	183822
426	136774	183541
427	137100	183228
428	137424	182912
429	137734	182578
430	138032	182229
431	138356	181912
432	138677	181593
433	138988	181260
434	139293	180921
435	139604	180589
436	139929	180274
437	140227	179926
438	140525	179577
439	140828	179235
440	141136	178900
441	141450	178573
442	141744	178220
443	142040	177871
444	142355	177544
445	142685	177236
446	143012	176925
447	143349	176627
448	143684	176326
449	143996	175995
450	144300	175656
451	144631	175349
452	144957	175036
453	145285	174727
454	145614	174417
455	145996	174171
456	146295	173825
457	146625	173517
458	146943	173194
459	147264	172876
460	147590	172562
461	147920	172253
462	148235	171927
463	148550	171601
464	148872	171283
465	149204	170977
466	149513	170643
467	149824	170312
468	150132	169979
469	150431	169635
470	150766	169332
471	151084	169009
472	151403	168688
473	151715	168358
474	152044	168049
475	152363	167728
476	152674	167397
477	152981	167063
478	153324	166768
479	153636	166439
480	153949	166111
481	154273	165796
482	154580	165461
483	154888	165128
484	155202	164802
485	155512	164471
486	155818	164137
487	156117	163795
488	156430	163468
489	156767	163165
490	157086	162845
491	157395	162513
492	157719	162197
493	158038	161877
494	158363	161562
495	158688	161247
496	159028	160948
497	159362	160642
498	159672	160312
499	159977	159977
500	160293	159653
501	160604	159324
502	160904	158984
503	161216	158657
504	161526	158327
505	161823	157985
506	162129	157652
507	162457	157340
508	162785	157028
509	163121	156724
510	163446	156409
511	163780	156103
512	164094	155777
513	164413	155457
514	164729	155133
515	165045	154809
516	165366	154491
517	165696	154180
518	166031	153875
519	166348	153552
520	166655	153221
521	167000	152924
522	167320	152603
523	167642	152286
524	167938	151944
525	168257	151623
526	168577	151303
527	168901	150987
528	169217	150664
529	169542	150349
530	169843	150012
531	170146	149677
532	170461	149353
533	170780	149033
534	171105	148717
535	171418	148391
536	171744	148077
537	172056	147751
538	172371	147427
539	172690	147106
540	173020	146795
541	173346	146481
542	173679	146172
543	174008	145860
544	174339	145549
545	174657	145228
546	174964	144897
547	175271	144567
548	175587	144243
549	175902	143920
550	176239	143614
551	176546	143283
552	176875	142971
553	177200	142656
554	177507	142325
555	177816	141997
556	178122	141666
557	178466	141365
558	178781	141041
559	179109	140728
560	179421	140402
561	179735	140078
562	180037	139744
563	180343	139414
564	180658	139090
565	180999	138787
566	181333	138478
567	181660	138164
568	181992	137853
569	182302	137526
570	182617	137202
571	182928	136876
572	183252	136560
573	183574	136241
574	183902	135928
575	184243	135623
576	184578	135314
577	184910	135003
578	185244	134694
579	185548	134363
580	185899	134065
581	186222	133747
582	186563	133442
583	186905	133138
584	187248	132834
585	187624	132553
586	187969	132251
587	188302	131940
588	188629	131624
589	188954	131307
590	189304	131007
591	189628	130689
592	189984	130393
593	190302	130072
594	190637	129761
595	190962	129444
596	191285	129125
597	191629	128821
598	191942	128495
599	192246	128164
600	192585	127856
601	192925	127549
602	193259	127237
603	193562	126905
604	193892	126590
605	194206	126266
606	194582	125981
607	194983	125713
608	195373	125436
609	195692	125114
610	196141	124875
611	196523	124593
612	196835	124266
613	197167	123952
614	197517	123649
615	197864	123344
616	198207	123036
617	198560	122734
618	198930	122443
619	199290	122145
620	199671	121860
621	200032	121563
622	200368	121250
623	200704	120937
624	201053	120631
625	201412	120332
626	201731	120009
627	202055	119688
628	202400	119381
629	202730	119063
630	203096	118768
631	203479	118481
632	203877	118204
633	204237	117903
634	204614	117613
635	205060	117361
636	205419	117059
637	205789	116764
638	206113	116443
639	206485	116148
640	206858	115853
641	207186	115533
642	207506	115209
643	207824	114884
644	208154	114565
645	208484	114247
646	208787	113913
647	209108	113590
648	209426	113264
649	209761	112948
650	210059	112612
651	210385	112291
652	210699	111964
653	211002	111631
654	211317	111304
655	211649	110987
656	211971	110663
657	212300	110344
658	212626	110023
659	212947	109699
660	213283	109384
661	213608	109062
662	213915	108732
663	214233	108407
664	214533	108073
665	214871	107758
666	215209	107443
667	215533	107121
668	215873	106807
669	216175	106474
670	216503	106154
671	216823	105830
672	217150	105510
673	217469	105185
674	217792	104863
675	218108	104537
676	218439	104218
677	218745	103888
678	219098	103579
679	219398	103246
680	219703	102915
681	219997	102579
682	220289	102242
683	220601	101915
684	220902	101583
685	221218	101257
686	221544	100936
687	221841	100602
688	222151	100274
689	222500	99963
690	222805	99633
691	223135	99314
692	223475	98999
693	223784	98671
694	224091	98342
695	224406	98016
696	224715	97688
697	225026	97361
698	225345	97037
699	225687	96723
700	226000	96396
701	226301	96065
702	226625	95743
703	226938	95417
704	227267	95097
705	227586	94773
706	227896	94446
707	228221	94125
708	228543	93802
709	228862	93478
710	229179	93154
711	229512	92836
712	229825	92510
713	230142	92185
714	230535	91891
715	231028	91636
716	231421	91342
717	231794	91039
718	232180	90740
719	232506	90419
720	232868	90111
721	233263	89815
722	233605	89500
723	233948	89184
724	234299	88872
725	234627	88550
726	234968	88234
727	235293	87911
728	235599	87582
729	235934	87263
730	236242	86934
731	236584	86618
732	236949	86310
733	237277	85988
734	237612	85669
735	237920	85341
736	238287	85033
737	238614	84711
738	238970	84399
739	239271	84068
740	239582	83740
741	239882	83409
742	240198	83083
743	240509	82755
744	240830	82431
745	241132	82101
746	241452	81777
747	241773	81453
748	242098	81130
749	242420	80806
750	242755	80487
751	243084	80166
752	243407	79842
753	243728	79518
754	244076	79203
755	244599	78944
756	245077	78670
757	245491	78375
758	245907	78081
759	246321	77785
760	246847	77525
761	247364	77260
762	247700	76939
763	248064	76627
764	248409	76308
765	248747	75988
766	249102	75672
767	249477	75362
768	249858	75054
769	250294	74763
770	250719	74467
771	251142	74171
772	251525	73863
773	251897	73551
774	252304	73249
775	252672	72936
776	253039	72622
777	253379	72300
778	253747	71987
779	254118	71674
780	254468	71355
781	254797	71030
782	255162	70715
783	255512	70396
784	255854	70074
785	256196	69753
786	256504	69422
787	256871	69107
788	257198	68781
789	257578	68470
790	257936	68152
791	258323	67842
792	258644	67514
793	258974	67189
794	259335	66872
795	259668	66548
796	260002	66223
797	260315	65894
798	260658	65572
799	260952	65238
800	261300	64917
801	261602	64585
802	261933	64260
803	262262	63934
804	262626	63617
805	262996	63301
806	263298	62969
807	263609	62639
808	263940	62314
809	264282	61992
810	264589	61661
811	264924	61337
812	265283	61018
813	265589	60687
814	265897	60357
815	266211	60028
816	266551	59704
817	266859	59374
818	267168	59044
819	267512	58722
820	267818	58391
821	268123	58060
822	268472	57739
823	268795	57412
824	269096	57081
825	269452	56761
826	269770	56433
827	270114	56110
828	270433	55783
829	270760	55456
830	271079	55129
831	271411	54804
832	271741	54478
833	272088	54156
834	272414	53830
835	272760	53507
836	273105	53185
837	273438	52860
838	273801	52541
839	274116	52212
840	274469	51891
841	274778	51561
842	275132	51240
843	275474	50917
844	275850	50599
845	276158	50269
846	276521	49950
847	276881	49629
848	277242	49309
849	277631	48993
850	277968	48669
851	278328	48348
852	278653	48021
853	279028	47702
854	279411	47385
855	279759	47062
856	280087	46735
857	280433	46412
858	280764	46085
859	281104	45761
860	281496	45444
861	281846	45121
862	282220	44802
863	282549	44475
864	282942	44158
865	283251	43828
866	283563	43499
867	283903	43174
868	284244	42849
869	284575	42522
870	284928	42199
871	285286	41876
872	285597	41547
873	285947	41223
874	286273	40896
875	286630	40573
876	286960	40246
877	287306	39921
878	287656	39597
879	287985	39270
880	288320	38944
881	288665	38619
882	288999	38293
883	289363	37970
884	289666	37640
885	290014	37315
886	290349	36989
887	290748	36671
888	291064	36342
889	291410	36017
890	291742	35690
891	292103	35366
892	292453	35041
893	292822	34719
894	293179	34395
895	293544	34072
896	293900	33747
897	294234	33420
898	294591	33096
899	294896	32766
900	295221	32438
901	295554	32111
902	295895	31785
903	296251	31460
904	296668	31142
905	296990	30813
906	297318	30485
907	297655	30158
908	298007	29833
909	298369	29509
910	298717	29183
911	299049	28855
912	299369	28527
913	299699	28199
914	300034	27872
915	300361	27544
916	300673	27214
917	300998	26886
918	301308	26557
919	301651	26230
920	301970	25901
921	302306	25574
922	302661	25249
923	303015	24923
924	303336	24594
925	303711	24270
926	304084	23946
927	304420	23618
928	304758	23291
929	305113	22965
930	305447	22637
931	305756	22308
932	306084	21980
933	306402	21651
934	306749	21324
935	307120	20999
936	307475	20673
937	307850	20348
938	308201	20021
939	308567	19695
940	308933	19369
941	309310	19044
942	309673	18718
943	310048	18392
944	310375	18064
945	310786	17740
946	311229	17418
947	311613	17092
948	311992	16766
949	312357	16439
950	312974	16125
951	313472	15805
952	313892	15480
953	314308	15155
954	314700	14828
955	315075	14501
956	315443	14173
957	315828	13846
958	316151	13516
959	316519	13188
960	316917	12861
961	317301	12533
962	317686	12206
963	318145	11880
964	318532	11552
965	318932	11225
966	319313	10896
967	319696	10568
968	320105	10240
969	320508	9912
970	320895	9583
971	321269	9254
972	321666	8926
973	322143	8599
974	322542	8270
975	322924	7940
976	323463	7614
977	323912	7286
978	324483	6960
979	324987	6632
980	325585	6305
981	326139	5978
982	326688	5649
983	327214	5320
984	327762	4991
985	328373	4662
986	328867	4331
987	329365	4000
988	329981	3670
989	330498	3338
990	331028	3006
991	331661	2674
992	332153	2341
993	332759	2008
994	333316	1674
995	333842	1340
996	334451	1006
997	334956	671
998	335347	335
999	335772	0
